SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele,oddsratio,pvalues
snp36,43,7,23,77,20.565217391304348,0.9999999999999964
snp37,10,40,62,38,0.1532258064516129,8.252436551704466e-07
snp38,33,17,26,74,5.524886877828054,0.9999995406045565
snp39,42,8,6,94,82.25,1.0
snp40,35,15,25,75,7.0,0.9999999816913032
snp41,41,9,77,23,1.3607503607503608,0.819491225108973
snp42,22,28,56,44,0.6173469387755102,0.11247337947516928
snp43,21,29,88,12,0.0987460815047022,6.590682808252134e-09
snp44,32,18,99,1,0.017957351290684626,3.3111685495003724e-09
snp45,18,32,28,72,1.4464285714285714,0.8823633196006933
snp46,4,46,34,66,0.16879795396419436,0.00028523068652686555
snp47,19,31,6,94,9.602150537634408,0.9999998043845773
snp48,5,45,89,11,0.01373283395755306,4.1150276709094647e-22
snp49,1,49,84,16,0.003887269193391642,2.7468930788726123e-24
snp50,49,1,99,1,0.494949494949495,0.5570469798657725
snp51,23,27,95,5,0.04483430799220273,1.83243082282181e-11
snp52,5,45,46,54,0.13043478260869565,4.486195569465751e-06
snp53,37,13,26,74,8.100591715976332,0.999999997608513
snp54,1,49,1,99,2.020408163265306,0.8903803131991062
snp55,29,21,47,53,1.5572441742654508,0.9257769895923825
snp56,13,37,63,37,0.20634920634920634,1.6389532471221295e-05
snp57,41,9,63,37,2.675485008818342,0.9958212275980102
snp58,46,4,77,23,3.435064935064935,0.995607248117689
snp59,32,18,21,79,6.6878306878306875,0.9999999567769157
snp60,10,40,55,45,0.20454545454545456,3.166181907416509e-05
snp61,13,37,55,45,0.28746928746928746,0.0006102199017948497
snp62,14,36,61,39,0.24863387978142076,0.00011815290501332291
snp63,13,37,46,54,0.41245593419506466,0.013499242770912398
snp64,49,1,87,13,7.32183908045977,0.9975329588482944
snp65,6,44,4,96,3.272727272727273,0.9836949233783717
snp66,34,16,37,63,3.6182432432432434,0.9999237558447112
snp67,21,29,27,73,1.9578544061302683,0.9786295128135719
snp68,5,45,87,13,0.016602809706257982,7.834751898390085e-21
snp69,21,29,76,24,0.22867513611615245,4.900543108340791e-05
snp70,28,22,9,91,12.868686868686869,0.9999999999284029
snp71,30,20,5,95,28.5,0.9999999999999871
snp72,9,41,42,58,0.30313588850174217,0.0024665615890242815
snp73,44,6,23,77,24.55072463768116,1.0
snp74,32,18,29,71,4.352490421455939,0.9999911273093356
snp75,38,12,95,5,0.16666666666666666,0.0009902209558375387
snp76,36,14,51,49,2.4705882352941178,0.9961687165093897
snp77,11,39,29,71,0.6905393457117595,0.23810402351018317
snp78,45,5,21,79,33.857142857142854,1.0
snp79,37,13,77,23,0.8501498501498501,0.4153347117505577
snp80,17,33,78,22,0.1452991452991453,1.9190177146788155e-07
snp81,18,32,72,28,0.21875,2.4494677666520355e-05
snp82,40,10,48,52,4.333333333333333,0.9999736465466751
snp83,38,12,27,73,8.561728395061728,0.9999999988272918
snp84,1,49,27,73,0.05517762660619804,5.3153675152140545e-05
snp85,38,12,21,79,11.912698412698413,0.999999999992964
snp86,35,15,26,74,6.641025641025641,0.9999999620054257
snp87,49,1,1,99,4851.0,0.9999999999999986
snp88,15,35,39,61,0.6703296703296703,0.1838484453407896
snp89,8,42,30,70,0.4444444444444444,0.04599972725392553
snp90,12,38,30,70,0.7368421052631579,0.28379206379117244
snp91,7,43,14,86,1.0,0.6056170486849146
snp92,7,43,53,47,0.14436156208863538,2.107854458511488e-06
snp93,26,24,36,64,1.9259259259259258,0.9796553881178329
snp94,26,24,72,28,0.4212962962962963,0.012914145054876196
snp95,23,27,1,99,84.33333333333333,0.9999999999999728
snp96,32,18,23,77,5.951690821256038,0.9999998080982333
snp97,35,15,8,92,26.833333333333332,0.9999999999999989
snp98,12,38,61,39,0.20189818809318377,1.5298583814402517e-05
snp99,27,23,50,50,1.173913043478261,0.7371729591851843
snp100,37,13,68,32,1.339366515837104,0.8273587711659691
snp101,8,42,19,81,0.8120300751879699,0.41712999823706054
snp102,18,32,50,50,0.5625,0.07310502303859946
snp103,1,49,32,68,0.04336734693877551,4.4922004894446494e-06
snp104,35,15,77,23,0.696969696969697,0.23122226433120613
snp105,44,6,40,60,11.0,0.9999999993535126
snp106,26,24,82,18,0.23780487804878048,0.00015516380064632156
snp107,22,28,93,7,0.05913978494623656,7.95974256053995e-11
snp108,41,9,59,41,3.1657250470809792,0.9990107468321244
snp109,29,21,1,99,136.71428571428572,1.0
snp110,46,4,5,95,218.5,1.0
snp111,39,11,40,60,5.318181818181818,0.9999985504161806
snp112,13,37,52,48,0.32432432432432434,0.0019050790073614455
snp113,20,30,41,59,0.959349593495935,0.524878425091313
snp114,35,15,80,20,0.5833333333333334,0.1236149296740185
snp115,28,22,74,26,0.44717444717444715,0.021370487186431034
snp116,47,3,33,67,31.80808080808081,1.0
snp117,39,11,49,51,3.6901669758812616,0.9998758283881528
snp118,42,8,87,13,0.7844827586206896,0.39438295131508305
snp119,46,4,8,92,132.25,1.0
snp120,23,27,20,80,3.4074074074074074,0.9997283921713669
snp121,18,32,61,39,0.35963114754098363,0.003211174292788791
snp122,46,4,72,28,4.472222222222222,0.9993900994899687
snp123,26,24,42,58,1.496031746031746,0.9087613747318626
snp124,41,9,31,69,10.13978494623656,0.9999999997925448
snp125,23,27,68,32,0.4008714596949891,0.007907479997090457
snp126,43,7,57,43,4.634085213032582,0.9999536211872971
snp127,14,36,98,2,0.007936507936507936,8.455526844939244e-21
snp128,48,2,67,33,11.82089552238806,0.9999984059876506
snp129,34,16,38,62,3.4671052631578947,0.9998783385634501
snp130,29,21,1,99,136.71428571428572,1.0
snp131,26,24,26,74,3.0833333333333335,0.9995292101896682
snp132,18,32,32,68,1.1953125,0.7507911377789401
snp133,36,14,90,10,0.2857142857142857,0.005567898551491983
snp134,16,34,96,4,0.0196078431372549,3.556413038776944e-17
snp135,26,24,41,59,1.5589430894308942,0.9265685372817267
snp136,43,7,61,39,3.927400468384075,0.9997337933999437
snp137,43,7,18,82,27.984126984126984,0.9999999999999982
snp138,37,13,67,33,1.401836969001148,0.8566733882172743
snp139,19,31,93,7,0.046132500867152273,9.200454662514708e-13
snp140,18,32,85,15,0.09926470588235294,2.2620853963523533e-09
snp141,31,19,77,23,0.48735475051264526,0.04253335188105544
snp142,19,31,66,34,0.31573802541544477,0.001008216678712173
snp143,44,6,41,59,10.552845528455284,0.9999999987264646
snp144,34,16,15,85,12.041666666666666,0.9999999999893155
snp145,33,17,86,14,0.31600547195622436,0.004841657463102292
snp146,35,15,13,87,15.615384615384615,0.9999999999997862
snp147,37,13,32,68,6.048076923076923,0.9999998386959327
snp148,23,27,16,84,4.472222222222222,0.9999764788649852
snp149,12,38,63,37,0.18546365914786966,5.4071424128417114e-06
snp150,14,36,25,75,1.1666666666666667,0.7253092788216163
snp151,9,41,11,89,1.7760532150776054,0.9233214021870766
snp152,14,36,16,84,2.0416666666666665,0.9726065065355977
snp153,4,46,22,78,0.308300395256917,0.024308598384395357
snp154,27,23,17,83,5.731457800511509,0.9999992596263101
snp155,44,6,97,3,0.2268041237113402,0.037616104319004126
snp156,6,44,23,77,0.45652173913043476,0.07970867194253167
snp157,23,27,83,17,0.17447568049977688,4.5723690169489555e-06
snp158,14,36,26,74,1.106837606837607,0.6788802676161959
snp159,9,41,3,97,7.097560975609756,0.9996827262369912
snp160,40,10,59,41,2.7796610169491527,0.9975334384109795
snp161,21,29,87,13,0.10820451843043995,1.7358479595221754e-08
snp162,32,18,91,9,0.17582417582417584,9.454538853952627e-05
snp163,40,10,73,27,1.4794520547945205,0.8733708337514421
snp164,26,24,1,99,107.25,1.0
snp165,41,9,46,54,5.3478260869565215,0.9999971772504025
snp166,47,3,27,73,42.358024691358025,1.0
snp167,12,38,82,18,0.0693196405648267,5.393114959899236e-12
snp168,34,16,39,61,3.323717948717949,0.999808833574316
snp169,1,49,36,64,0.036281179138321996,5.497590276728736e-07
snp170,21,29,53,47,0.6421600520494469,0.13626509034470446
snp171,17,33,89,11,0.06367041198501873,7.916632500264814e-12
snp172,11,39,97,3,0.008723235527359239,1.9842025938024058e-22
snp173,12,38,92,8,0.02745995423340961,2.3013672546042903e-17
snp174,22,28,57,43,0.5927318295739349,0.09178903908879443
snp175,23,27,45,55,1.0411522633744856,0.6146182518309036
snp176,9,41,16,84,1.1524390243902438,0.71007910570445
snp177,11,39,51,49,0.2709904474610357,0.0005016517041119783
snp178,9,41,36,64,0.3902439024390244,0.017057686207353533
snp179,35,15,20,80,9.333333333333334,0.9999999996881361
snp180,27,23,76,24,0.3707093821510298,0.00577758503076468
snp181,9,41,1,99,21.73170731707317,0.9999912169292312
snp182,36,14,95,5,0.13533834586466165,0.00014480297412727144
snp183,48,2,14,86,147.42857142857142,1.0
snp184,40,10,91,9,0.3956043956043956,0.052195522433314614
snp185,47,3,99,1,0.15824915824915825,0.10810810810810793
snp186,22,28,73,27,0.29060665362035226,0.0005317715474265683
snp187,38,12,75,25,1.0555555555555556,0.6270478049218097
snp188,31,19,30,70,3.807017543859649,0.9999582672677066
snp189,8,42,43,57,0.25249169435215946,0.0006726870776277655
snp190,1,49,38,62,0.03329752953813104,1.841121586280918e-07
snp191,34,16,5,95,40.375,1.0
snp192,39,11,32,68,7.534090909090909,0.9999999898512161
snp193,22,28,58,42,0.5689655172413793,0.0740230971112712
snp194,11,39,17,83,1.3770739064856712,0.8325925169286545
snp195,26,24,80,20,0.2708333333333333,0.00046112864614393935
snp196,26,24,6,94,16.97222222222222,0.999999999981675
snp197,47,3,54,46,13.345679012345679,0.9999999891450929
snp198,39,11,23,77,11.869565217391305,0.9999999999917599
snp199,2,48,58,42,0.03017241379310345,7.711051468562175e-12
snp200,19,31,17,83,2.9924098671726753,0.9985869632257998
snp201,34,16,1,99,210.375,0.9999999999999933
snp202,9,41,72,28,0.08536585365853659,2.366149179121754e-10
snp203,7,43,86,14,0.02650081124932396,3.716077513763735e-18
snp204,47,3,90,10,1.7407407407407407,0.8726292791446122
snp205,29,21,33,67,2.803751803751804,0.9990356657310828
snp206,10,40,28,72,0.6428571428571429,0.1950193645417932
snp207,5,45,87,13,0.016602809706257982,7.834751898390085e-21
snp208,15,35,74,26,0.15057915057915058,2.6892509285919925e-07
snp209,21,29,99,1,0.0073145245559038665,2.1056303046305648e-16
snp210,38,12,73,27,1.1712328767123288,0.7206031180834386
snp211,49,1,63,37,28.77777777777778,0.9999999897512099
snp212,15,35,50,50,0.42857142857142855,0.014912527277774005
snp213,22,28,13,87,5.258241758241758,0.999992956152904
snp214,38,12,59,41,2.2005649717514126,0.988392655884938
snp215,30,20,42,58,2.0714285714285716,0.9880264071865821
snp216,49,1,52,48,45.23076923076923,0.9999999999900785
snp217,12,38,95,5,0.01662049861495845,1.2046234723085493e-19
snp218,41,9,96,4,0.18981481481481483,0.006382952815369568
snp219,38,12,63,37,1.8597883597883598,0.9645568212804676
snp220,30,20,37,63,2.554054054054054,0.9977973692444722
snp221,40,10,53,47,3.547169811320755,0.9997550739174239
snp222,9,41,7,93,2.916376306620209,0.9886178431941012
snp223,47,3,52,48,14.461538461538462,0.9999999967996356
snp224,12,38,22,78,1.1196172248803828,0.688559468336375
snp225,34,16,95,5,0.1118421052631579,1.8344195035123664e-05
snp226,44,6,1,99,726.0,0.9999999999999951
snp227,1,49,61,39,0.013047842087654735,4.6625097886116333e-14
snp228,41,9,12,88,33.407407407407405,0.9999999999999992
snp229,8,42,7,93,2.5306122448979593,0.9758120307346396
snp230,35,15,81,19,0.5473251028806584,0.09626248413646596
snp231,37,13,58,42,2.061007957559682,0.9831425658784588
snp232,16,34,59,41,0.3270189431704885,0.0015184873166803588
snp233,31,19,8,92,18.763157894736842,0.9999999999998108
snp234,39,11,67,33,1.7462686567164178,0.9454677984354266
snp235,23,27,27,73,2.3031550068587108,0.9935966584072261
snp236,3,47,89,11,0.007889074826679417,1.4314415852998492e-24
snp237,8,42,1,99,18.857142857142858,0.9999697948054019
snp238,24,26,6,94,14.461538461538462,0.9999999996890723
snp239,24,26,81,19,0.21652421652421652,4.549399792806138e-05
snp240,28,22,45,55,1.5555555555555556,0.9257130950842933
snp241,41,9,87,13,0.6807151979565773,0.27985573177745315
snp242,28,22,67,33,0.6268656716417911,0.12777109070808285
snp243,10,40,28,72,0.6428571428571429,0.1950193645417932
snp244,16,34,47,53,0.5306633291614519,0.056360303263353825
snp245,24,26,3,97,29.846153846153847,0.999999999998528
snp246,8,42,31,69,0.423963133640553,0.03531086080624011
snp247,24,26,82,18,0.2026266416510319,2.4450844807344578e-05
snp248,28,22,73,27,0.47073474470734744,0.029037614362389427
snp249,41,9,57,43,3.4366471734892787,0.9995472806214393
snp250,22,28,42,58,1.0850340136054422,0.659338246497938
snp251,33,17,30,70,4.529411764705882,0.999994555506637
snp252,35,15,11,89,18.87878787878788,0.9999999999999792
snp253,49,1,29,71,119.96551724137932,0.9999999999999996
snp254,33,17,23,77,6.498721227621483,0.9999999441815128
snp255,13,37,61,39,0.22463447053610988,4.40826442446112e-05
snp256,2,48,95,5,0.0021929824561403508,6.652047481472614e-31
snp257,21,29,63,37,0.42528735632183906,0.011715360441359457
snp258,22,28,19,81,3.3496240601503757,0.9996341279582411
snp259,25,25,45,55,1.2222222222222223,0.7741237427053516
snp260,3,47,31,69,0.14207275223061083,0.00026133151389362346
snp261,7,43,98,2,0.0033222591362126247,1.1230569986509225e-27
snp262,16,34,50,50,0.47058823529411764,0.02679578193316845
snp263,17,33,45,55,0.6296296296296297,0.132460954461838
snp264,22,28,5,95,14.928571428571429,0.9999999989722919
snp265,36,14,56,44,2.020408163265306,0.9820130362388174
snp266,23,27,17,83,4.159041394335512,0.9999542165246975
snp267,43,7,61,39,3.927400468384075,0.9997337933999437
snp268,25,25,31,69,2.225806451612903,0.9925225632989078
snp269,28,22,15,85,7.212121212121212,0.9999999566193439
snp270,9,41,25,75,0.6585365853658537,0.22595467223418048
snp271,36,14,37,63,4.378378378378378,0.9999902347662962
snp272,20,30,47,53,0.75177304964539,0.2620218657726615
snp273,2,48,4,96,1.0,0.6826556991029341
snp274,49,1,80,20,12.25,0.9999091714644244
snp275,1,49,26,74,0.058084772370486655,8.541102466237101e-05
snp276,34,16,99,1,0.021464646464646464,4.650032354298334e-08
snp277,45,5,54,46,7.666666666666667,0.999999457950572
snp278,19,31,69,31,0.2753623188405797,0.0002757288749759821
snp279,7,43,36,64,0.28940568475452194,0.0034528227456583627
snp280,42,8,58,42,3.8017241379310347,0.9997644756184255
snp281,27,23,79,21,0.3120528343423225,0.0016376952733769693
snp282,49,1,30,70,114.33333333333333,0.9999999999999993
snp283,5,45,30,70,0.25925925925925924,0.004269348225460797
snp284,5,45,99,1,0.001122334455667789,2.1039025223741616e-31
snp285,46,4,59,41,7.991525423728813,0.9999986345060029
snp286,3,47,15,85,0.3617021276595745,0.08743240568351798
snp287,31,19,44,56,2.076555023923445,0.988070502689842
snp288,34,16,29,71,5.202586206896552,0.9999990249788234
snp289,43,7,12,88,45.04761904761905,1.0
snp290,33,17,66,34,1.0,0.5699446086180892
snp291,8,42,47,53,0.21479229989868287,0.00012956073073706458
snp292,30,20,99,1,0.015151515151515152,2.1264285466131082e-10
snp293,34,16,70,30,0.9107142857142857,0.4718285563572253
snp294,32,18,67,33,0.8756218905472637,0.42505380409156246
snp295,41,9,71,29,1.8607198748043818,0.9540002727460725
snp296,49,1,28,72,126.0,1.0
snp297,48,2,55,45,19.636363636363637,0.999999998315432
snp298,39,11,34,66,6.882352941176471,0.9999999611041582
snp299,35,15,26,74,6.641025641025641,0.9999999620054257
snp300,14,36,36,64,0.691358024691358,0.2138497851076386
snp301,26,24,27,73,2.9290123456790123,0.9992520741859745
snp302,48,2,16,84,126.0,0.999999999999994
snp303,36,14,10,90,23.142857142857142,0.9999999999999953
snp304,32,18,88,12,0.24242424242424243,0.0007525901268787988
snp305,6,44,23,77,0.45652173913043476,0.07970867194253167
snp306,38,12,8,92,36.416666666666664,0.999999999999996
snp307,48,2,73,27,8.876712328767123,0.9999671369223612
snp308,27,23,29,71,2.874062968515742,0.9991680665616045
snp309,13,37,3,97,11.36036036036036,0.9999964440239505
snp310,18,32,59,41,0.3908898305084746,0.006358200070401448
snp311,30,20,91,9,0.14835164835164835,1.2994667358415286e-05
snp312,30,20,69,31,0.6739130434782609,0.18007869939719717
snp313,42,8,63,37,3.0833333333333335,0.9983155969160631
snp314,8,42,25,75,0.5714285714285714,0.14761906361793986
snp315,40,10,28,72,10.285714285714286,0.9999999998925966
snp316,6,44,8,92,1.5681818181818181,0.8618451620428945
snp317,4,46,23,77,0.29111531190926276,0.017649001165937664
snp318,7,43,39,61,0.2546213476446035,0.0011592727011839677
snp319,28,22,50,50,1.2727272727272727,0.8068371959321186
snp320,46,4,15,85,65.16666666666667,0.9999999999999982
snp321,12,38,92,8,0.02745995423340961,2.3013672546042903e-17
snp322,2,48,21,79,0.15674603174603174,0.003943285226994784
snp323,27,23,14,86,7.211180124223603,0.9999999400597832
snp324,7,43,87,13,0.024325046778936113,9.840607511845822e-19
snp325,19,31,36,64,1.0896057347670252,0.6640044686725151
snp326,17,33,24,76,1.6313131313131313,0.9306576866350551
snp327,13,37,27,73,0.94994994994995,0.5300693342654995
snp328,11,39,92,8,0.024526198439241916,3.1910051338357643e-18
snp329,37,13,99,1,0.028749028749028748,2.03361555775375e-06
snp330,42,8,8,92,60.375,0.9999999999999986
snp331,10,40,45,55,0.3055555555555556,0.0020011052692388374
snp332,35,15,60,40,1.5555555555555556,0.9168148316374689
snp333,45,5,27,73,24.333333333333332,0.9999999999999978
snp334,49,1,17,83,239.23529411764707,1.0
snp335,37,13,7,93,37.81318681318681,0.9999999999999939
snp336,26,24,52,48,1.0,0.5684536608990467
snp337,8,42,16,84,1.0,0.5997751459757271
snp338,20,30,97,3,0.020618556701030927,4.689982070946773e-15
snp339,37,13,39,61,4.451676528599606,0.9999908357241473
snp340,27,23,33,67,2.383399209486166,0.9958817114343761
snp341,39,11,5,95,67.36363636363636,0.9999999999999939
snp342,16,34,4,96,11.294117647058824,0.9999995360555367
snp343,17,33,4,96,12.363636363636363,0.9999998632330359
snp344,36,14,33,67,5.220779220779221,0.999998957529364
snp345,48,2,1,99,2376.0,1.0
snp346,20,30,23,77,2.2318840579710146,0.9902246050963937
snp347,13,37,17,83,1.7154213036565977,0.9334059736089926
snp348,1,49,30,70,0.047619047619047616,1.2314954846854397e-05
snp349,10,40,16,84,1.3125,0.8005283526820037
snp350,39,11,98,2,0.07235621521335807,0.00010784821256624582
snp351,27,23,95,5,0.06178489702517163,4.548801183212666e-09
snp352,49,1,13,87,327.9230769230769,1.0
snp353,11,39,74,26,0.0990990990990991,1.172705764512586e-09
snp354,30,20,19,81,6.394736842105263,0.9999998929169405
snp355,11,39,41,59,0.4058786741713571,0.015587015214083871
snp356,13,37,74,26,0.12344777209642074,2.054897856425876e-08
snp357,35,15,29,71,5.712643678160919,0.9999997060412504
snp358,47,3,69,31,7.038647342995169,0.9999665976647228
snp359,25,25,33,67,2.0303030303030303,0.9855176306334666
snp360,49,1,55,45,40.09090909090909,0.9999999999271196
snp361,38,12,23,77,10.601449275362318,0.9999999999565476
snp362,44,6,24,76,23.22222222222222,0.999999999999996
snp363,49,1,33,67,99.48484848484848,0.9999999999999968
snp364,20,30,91,9,0.06593406593406594,6.017768795569732e-11
snp365,40,10,96,4,0.16666666666666666,0.0026217191446667796
snp366,46,4,31,69,25.596774193548388,0.9999999999999953
snp367,6,44,25,75,0.4090909090909091,0.047274484927625884
snp368,1,49,66,34,0.010513296227581941,7.38721400045171e-16
snp369,43,7,12,88,45.04761904761905,1.0
snp370,19,31,90,10,0.06810035842293907,4.7561362234674254e-11
snp371,24,26,58,42,0.6684350132625995,0.16211395875029597
snp372,29,21,16,84,7.25,0.999999969609241
snp373,15,35,89,11,0.052969502407704656,3.330010572909647e-13
snp374,46,4,46,54,13.5,0.9999999993517259
snp375,18,32,30,70,1.3125,0.823615720256317
snp376,8,42,68,32,0.0896358543417367,9.158854449831394e-10
snp377,29,21,99,1,0.013949013949013949,5.175029184846194e-11
snp378,4,46,91,9,0.008600095556617296,1.014061363641124e-24
snp379,9,41,23,77,0.7348886532343585,0.3149152140329902
snp380,33,17,35,65,3.6050420168067228,0.9999239763908606
snp381,27,23,77,23,0.35064935064935066,0.0038868230363521324
snp382,29,21,59,41,0.9596448748991122,0.5219896496279748
snp383,1,49,17,83,0.09963985594237695,0.004550901738735958
snp384,12,38,82,18,0.0693196405648267,5.393114959899236e-12
snp385,46,4,18,82,52.388888888888886,0.999999999999994
snp386,39,11,38,62,5.784688995215311,0.9999995372764419
snp387,14,36,65,35,0.2094017094017094,1.697865835671152e-05
snp388,28,22,3,97,41.15151515151515,0.9999999999999992
snp389,18,32,57,43,0.4243421052631579,0.011929497310149953
snp390,3,47,28,72,0.1641337386018237,0.0009203671049286635
snp391,48,2,26,74,68.3076923076923,1.0
snp392,33,17,36,64,3.450980392156863,0.9998778459527174
snp393,31,19,25,75,4.894736842105263,0.9999976639646319
snp394,37,13,94,6,0.18166939443535188,0.000907792702620791
snp395,16,34,9,91,4.758169934640523,0.9998895178437227
snp396,7,43,55,45,0.1331923890063425,7.161913532453477e-07
snp397,41,9,81,19,1.0685871056241427,0.6390329819173355
snp398,12,38,38,62,0.5152354570637119,0.06143297995649183
snp399,32,18,18,82,8.098765432098766,0.9999999963868761
snp400,48,2,21,79,90.28571428571429,0.9999999999999948
snp401,2,48,1,99,4.125,0.9644476691456572
snp402,24,26,80,20,0.23076923076923078,8.20188994161615e-05
snp403,49,1,81,19,11.493827160493828,0.9998524036296955
snp404,3,47,18,82,0.2907801418439716,0.035230323358649916
snp405,39,11,16,84,18.613636363636363,0.9999999999999986
snp406,9,41,53,47,0.1946617579383341,2.6353453333091603e-05
snp407,36,14,2,98,126.0,0.999999999999998
snp408,4,46,51,49,0.08354646206308611,5.673146705699762e-08
snp409,1,49,24,76,0.06462585034013606,0.00021627399835966226
snp410,18,32,52,48,0.5192307692307693,0.04618877447275442
snp411,17,33,62,38,0.31573802541544477,0.0010440505632162722
snp412,22,28,97,3,0.024300441826215022,1.1784984896742e-13
snp413,6,44,86,14,0.022198731501057084,3.6715374027961876e-19
snp414,1,49,95,5,0.0010741138560687433,1.509872973482587e-32
snp415,7,43,96,4,0.006782945736434108,1.7672884266514944e-25
snp416,17,33,14,86,3.1645021645021645,0.9986493886292692
snp417,22,28,83,17,0.16092943201376936,1.5718443693420915e-06
snp418,23,27,76,24,0.26900584795321636,0.0002897276212442066
snp419,18,32,89,11,0.06952247191011236,3.550023314088542e-11
snp420,49,1,94,6,3.127659574468085,0.9455728280613453
snp421,45,5,25,75,27.0,1.0
snp422,13,37,69,31,0.15785350567959264,5.699610215413831e-07
snp423,12,38,8,92,3.6315789473684212,0.9980754423593016
snp424,17,33,30,70,1.202020202020202,0.7543814300699327
snp425,30,20,62,38,0.9193548387096774,0.4745892559895944
snp426,13,37,1,99,34.78378378378378,0.9999999476382899
snp427,27,23,68,32,0.5524296675191815,0.06773351454577081
snp428,1,49,34,66,0.03961584633853541,1.5940123429458442e-06
snp429,24,26,58,42,0.6684350132625995,0.16211395875029597
snp430,24,26,33,67,1.8741258741258742,0.9746713303771223
snp431,47,3,3,97,506.55555555555554,0.9999999999999986
snp432,9,41,10,90,1.975609756097561,0.9478044775666927
snp433,36,14,37,63,4.378378378378378,0.9999902347662962
snp434,7,43,76,24,0.051407588739290085,2.1104730607051903e-13
snp435,43,7,3,97,198.61904761904762,0.999999999999996
snp436,43,7,7,93,81.61224489795919,0.9999999999999986
snp437,29,21,96,4,0.057539682539682536,1.4255513861249119e-08
snp438,1,49,13,87,0.13657770800627944,0.022316797544728897
snp439,23,27,54,46,0.7256515775034293,0.2264023774235859
snp440,2,48,69,31,0.018719806763285024,1.1017015491514717e-15
snp441,11,39,81,19,0.06616017727128838,2.6998286458997233e-12
snp442,19,31,77,23,0.18307498952660242,3.6521645803603827e-06
snp443,10,40,99,1,0.0025252525252525255,8.705329425491938e-26
snp444,13,37,37,63,0.5982468955441929,0.12172678013990373
snp445,37,13,21,79,10.706959706959706,0.9999999999639979
snp446,16,34,7,93,6.2521008403361344,0.9999819720448471
snp447,33,17,86,14,0.31600547195622436,0.004841657463102292
snp448,45,5,18,82,41.0,0.9999999999999952
snp449,19,31,61,39,0.39185616076150187,0.006346997510079818
snp450,29,21,97,3,0.042709867452135494,2.9205193205950386e-09
snp451,7,43,39,61,0.2546213476446035,0.0011592727011839677
snp452,48,2,99,1,0.24242424242424243,0.2577543986939962
snp453,22,28,25,75,2.357142857142857,0.9942224149692375
snp454,24,26,52,48,0.8520710059171598,0.3864030799584282
snp455,9,41,65,35,0.11819887429643527,3.370186352296174e-08
snp456,16,34,18,82,2.1437908496732025,0.9824385978671749
snp457,25,25,29,71,2.4482758620689653,0.9964025433685949
snp458,18,32,98,2,0.011479591836734694,1.5842341607125346e-17
snp459,21,29,46,54,0.8500749625187406,0.38660760929143934
snp460,12,38,51,49,0.30340557275541796,0.0012126440369703158
snp461,38,12,45,55,3.8703703703703702,0.9999415901190885
snp462,43,7,53,47,5.44743935309973,0.9999931244374033
snp463,11,39,54,46,0.2402659069325736,0.0001432683884785881
snp464,2,48,19,81,0.17763157894736842,0.008494570588499978
snp465,44,6,36,64,13.037037037037036,0.9999999999630926
snp466,40,10,91,9,0.3956043956043956,0.052195522433314614
snp467,44,6,6,94,114.88888888888889,0.9999999999999986
