SNP,Case_Num_C_Allele,Case_Num_T_Allele,Control_Num_C_Allele,Control_Num_T_Allele
snp88,15,35,39,61
snp89,8,42,30,70
snp90,12,38,30,70
snp91,7,43,14,86
snp92,7,43,53,47
snp93,26,24,36,64
snp94,26,24,72,28
snp95,23,27,1,99
snp96,32,18,23,77
snp97,35,15,8,92
snp98,12,38,61,39
snp99,27,23,50,50
snp100,37,13,68,32
snp101,8,42,19,81
snp102,18,32,50,50
snp103,1,49,32,68
snp104,35,15,77,23
snp105,44,6,40,60
snp106,26,24,82,18
snp107,22,28,93,7
snp108,41,9,59,41
snp109,29,21,1,99
snp110,46,4,5,95
snp111,39,11,40,60
snp112,13,37,52,48
snp113,20,30,41,59
snp114,35,15,80,20
snp115,28,22,74,26
snp116,47,3,33,67
snp117,39,11,49,51
snp118,42,8,87,13
snp119,46,4,8,92
snp120,23,27,20,80
snp121,18,32,61,39
snp122,46,4,72,28
snp123,26,24,42,58
snp124,41,9,31,69
snp125,23,27,68,32
snp126,43,7,57,43
snp127,14,36,98,2
snp128,48,2,67,33
snp129,34,16,38,62
snp130,29,21,1,99
snp131,26,24,26,74
snp132,18,32,32,68
snp133,36,14,90,10
snp134,16,34,96,4
snp135,26,24,41,59
snp136,43,7,61,39
snp137,43,7,18,82
snp138,37,13,67,33
snp139,19,31,93,7
snp140,18,32,85,15
snp141,31,19,77,23
snp142,19,31,66,34
snp143,44,6,41,59
snp144,34,16,15,85
snp145,33,17,86,14
snp146,35,15,13,87
snp147,37,13,32,68
snp148,23,27,16,84
snp149,12,38,63,37
snp150,14,36,25,75
snp151,9,41,11,89
snp152,14,36,16,84
snp153,4,46,22,78
snp154,27,23,17,83
snp155,44,6,97,3
snp156,6,44,23,77
snp157,23,27,83,17
snp158,14,36,26,74
snp159,9,41,3,97
snp160,40,10,59,41
snp161,21,29,87,13
snp162,32,18,91,9
snp163,40,10,73,27
snp164,26,24,1,99
snp165,41,9,46,54
snp166,47,3,27,73
snp167,12,38,82,18
snp168,34,16,39,61
snp169,1,49,36,64
snp170,21,29,53,47
snp171,17,33,89,11
snp172,11,39,97,3
snp173,12,38,92,8
snp174,22,28,57,43
snp175,23,27,45,55
snp176,9,41,16,84
snp177,11,39,51,49
snp178,9,41,36,64
snp179,35,15,20,80
snp180,27,23,76,24
snp181,9,41,1,99
snp182,36,14,95,5
snp183,48,2,14,86
snp184,40,10,91,9
snp185,47,3,99,1
snp186,22,28,73,27
snp187,38,12,75,25
snp188,31,19,30,70
snp189,8,42,43,57
snp190,1,49,38,62
snp191,34,16,5,95
snp192,39,11,32,68
snp193,22,28,58,42
snp194,11,39,17,83
snp195,26,24,80,20
snp196,26,24,6,94
snp197,47,3,54,46
snp198,39,11,23,77
snp199,2,48,58,42
snp200,19,31,17,83
snp201,34,16,1,99
snp202,9,41,72,28
snp203,7,43,86,14
snp204,47,3,90,10
snp205,29,21,33,67
snp206,10,40,28,72
snp207,5,45,87,13
snp208,15,35,74,26
snp209,21,29,99,1
snp210,38,12,73,27
snp211,49,1,63,37
snp212,15,35,50,50
snp213,22,28,13,87
snp214,38,12,59,41
snp215,30,20,42,58
snp216,49,1,52,48
snp217,12,38,95,5
snp218,41,9,96,4
snp219,38,12,63,37
snp220,30,20,37,63
snp221,40,10,53,47
snp222,9,41,7,93
snp223,47,3,52,48
snp224,12,38,22,78
snp225,34,16,95,5
snp226,44,6,1,99
snp227,1,49,61,39
snp228,41,9,12,88
snp229,8,42,7,93
snp230,35,15,81,19
snp231,37,13,58,42
snp232,16,34,59,41
snp233,31,19,8,92
snp234,39,11,67,33
snp235,23,27,27,73
snp236,3,47,89,11
snp237,8,42,1,99
snp238,24,26,6,94
snp239,24,26,81,19
snp240,28,22,45,55
snp241,41,9,87,13
snp242,28,22,67,33
snp243,10,40,28,72
snp244,16,34,47,53
snp245,24,26,3,97
snp246,8,42,31,69
snp247,24,26,82,18
snp248,28,22,73,27
snp249,41,9,57,43
snp250,22,28,42,58
snp251,33,17,30,70
snp252,35,15,11,89
snp253,49,1,29,71
snp254,33,17,23,77
snp255,13,37,61,39
snp256,2,48,95,5
snp257,21,29,63,37
snp258,22,28,19,81
snp259,25,25,45,55
snp260,3,47,31,69
snp261,7,43,98,2
snp262,16,34,50,50
snp263,17,33,45,55
snp264,22,28,5,95
snp265,36,14,56,44
snp266,23,27,17,83
snp267,43,7,61,39
snp268,25,25,31,69
snp269,28,22,15,85
snp270,9,41,25,75
snp271,36,14,37,63
snp272,20,30,47,53
snp273,2,48,4,96
snp274,49,1,80,20
snp275,1,49,26,74
snp276,34,16,99,1
snp277,45,5,54,46
snp278,19,31,69,31
snp279,7,43,36,64
snp280,42,8,58,42
snp281,27,23,79,21
snp282,49,1,30,70
snp283,5,45,30,70
snp284,5,45,99,1
snp285,46,4,59,41
snp286,3,47,15,85
snp287,31,19,44,56
snp288,34,16,29,71
snp289,43,7,12,88
snp290,33,17,66,34
snp291,8,42,47,53
snp292,30,20,99,1
snp293,34,16,70,30
snp294,32,18,67,33
snp295,41,9,71,29
snp296,49,1,28,72
snp297,48,2,55,45
snp298,39,11,34,66
snp299,35,15,26,74
snp300,14,36,36,64
snp301,26,24,27,73
snp302,48,2,16,84
snp303,36,14,10,90
snp304,32,18,88,12
snp305,6,44,23,77
snp306,38,12,8,92
snp307,48,2,73,27
snp308,27,23,29,71
snp309,13,37,3,97
snp310,18,32,59,41
snp311,30,20,91,9
snp312,30,20,69,31
snp313,42,8,63,37
snp314,8,42,25,75
snp315,40,10,28,72
snp316,6,44,8,92
snp317,4,46,23,77
snp318,7,43,39,61
snp319,28,22,50,50
snp320,46,4,15,85
snp321,12,38,92,8
snp322,2,48,21,79
snp323,27,23,14,86
snp324,7,43,87,13
snp325,19,31,36,64
snp326,17,33,24,76
snp327,13,37,27,73
snp328,11,39,92,8
snp329,37,13,99,1
snp330,42,8,8,92
snp331,10,40,45,55
snp332,35,15,60,40
snp333,45,5,27,73
snp334,49,1,17,83
snp335,37,13,7,93
snp336,26,24,52,48
snp337,8,42,16,84
snp338,20,30,97,3
snp339,37,13,39,61
snp340,27,23,33,67
snp341,39,11,5,95
snp342,16,34,4,96
snp343,17,33,4,96
snp344,36,14,33,67
snp345,48,2,1,99
snp346,20,30,23,77
snp347,13,37,17,83
snp348,1,49,30,70
snp349,10,40,16,84
snp350,39,11,98,2
snp351,27,23,95,5
snp352,49,1,13,87
snp353,11,39,74,26
snp354,30,20,19,81
snp355,11,39,41,59
snp356,13,37,74,26
snp357,35,15,29,71
snp358,47,3,69,31
snp359,25,25,33,67
snp360,49,1,55,45
snp361,38,12,23,77
snp362,44,6,24,76
snp363,49,1,33,67
snp364,20,30,91,9
snp365,40,10,96,4
snp366,46,4,31,69
snp367,6,44,25,75
snp368,1,49,66,34
snp369,43,7,12,88
snp370,19,31,90,10
snp371,24,26,58,42
snp372,29,21,16,84
snp373,15,35,89,11
snp374,46,4,46,54
snp375,18,32,30,70
snp376,8,42,68,32
snp377,29,21,99,1
snp378,4,46,91,9
snp379,9,41,23,77
snp380,33,17,35,65
snp381,27,23,77,23
snp382,29,21,59,41
snp383,1,49,17,83
snp384,12,38,82,18
snp385,46,4,18,82
snp386,39,11,38,62
snp387,14,36,65,35
snp388,28,22,3,97
snp389,18,32,57,43
snp390,3,47,28,72
snp391,48,2,26,74
snp392,33,17,36,64
snp393,31,19,25,75
snp394,37,13,94,6
snp395,16,34,9,91
snp396,7,43,55,45
snp397,41,9,81,19
snp398,12,38,38,62
snp399,32,18,18,82
snp400,48,2,21,79
snp401,2,48,1,99
snp402,24,26,80,20
snp403,49,1,81,19
snp404,3,47,18,82
snp405,39,11,16,84
snp406,9,41,53,47
snp407,36,14,2,98
snp408,4,46,51,49
snp409,1,49,24,76
snp410,18,32,52,48
snp411,17,33,62,38
snp412,22,28,97,3
snp413,6,44,86,14
snp414,1,49,95,5
snp415,7,43,96,4
snp416,17,33,14,86
snp417,22,28,83,17
snp418,23,27,76,24
snp419,18,32,89,11
snp420,49,1,94,6
snp421,45,5,25,75
snp422,13,37,69,31
snp423,12,38,8,92
snp424,17,33,30,70
snp425,30,20,62,38
snp426,13,37,1,99
snp427,27,23,68,32
snp428,1,49,34,66
snp429,24,26,58,42
snp430,24,26,33,67
snp431,47,3,3,97
snp432,9,41,10,90
snp433,36,14,37,63
snp434,7,43,76,24
snp435,43,7,3,97
snp436,43,7,7,93
snp437,29,21,96,4
snp438,1,49,13,87
snp439,23,27,54,46
snp440,2,48,69,31
snp441,11,39,81,19
snp442,19,31,77,23
snp443,10,40,99,1
snp444,13,37,37,63
snp445,37,13,21,79
snp446,16,34,7,93
snp447,33,17,86,14
snp448,45,5,18,82
snp449,19,31,61,39
snp450,29,21,97,3
snp451,7,43,39,61
snp452,48,2,99,1
snp453,22,28,25,75
snp454,24,26,52,48
snp455,9,41,65,35
snp456,16,34,18,82
snp457,25,25,29,71
snp458,18,32,98,2
snp459,21,29,46,54
snp460,12,38,51,49
snp461,38,12,45,55
snp462,43,7,53,47
snp463,11,39,54,46
snp464,2,48,19,81
snp465,44,6,36,64
snp466,40,10,91,9
snp467,44,6,6,94
snp468,22,28,56,44
snp469,49,1,31,69
snp470,8,42,65,35
snp471,8,42,35,65
snp472,13,37,56,44
snp473,30,20,94,6
snp474,14,36,84,16
snp475,24,26,70,30
snp476,22,28,44,56
snp477,47,3,22,78
snp478,39,11,47,53
snp479,20,30,31,69
snp480,10,40,4,96
snp481,18,32,32,68
snp482,40,10,7,93
snp483,7,43,14,86
snp484,8,42,57,43
snp485,22,28,60,40
snp486,18,32,29,71
snp487,37,13,74,26
snp488,27,23,56,44
snp489,43,7,45,55
snp490,11,39,25,75
snp491,6,44,1,99
snp492,2,48,59,41
snp493,16,34,41,59
snp494,12,38,29,71
snp495,29,21,77,23
snp496,19,31,57,43
snp497,10,40,49,51
snp498,43,7,65,35
snp499,1,49,47,53
snp500,12,38,65,35
snp501,47,3,4,96
snp502,18,32,33,67
snp503,3,47,76,24
snp504,29,21,51,49
snp505,29,21,54,46
snp506,31,19,48,52
snp507,24,26,35,65
snp508,4,46,17,83
snp509,40,10,97,3
snp510,13,37,23,77
snp511,2,48,58,42
snp512,13,37,91,9
snp513,24,26,25,75
snp514,9,41,70,30
snp515,20,30,15,85
snp516,7,43,33,67
snp517,16,34,50,50
snp518,21,29,24,76
snp519,45,5,26,74
snp520,10,40,6,94
snp521,7,43,86,14
snp522,1,49,12,88
snp523,31,19,19,81
snp524,21,29,66,34
snp525,32,18,47,53
snp526,34,16,95,5
snp527,22,28,50,50
snp528,49,1,40,60
snp529,8,42,57,43
snp530,4,46,62,38
snp531,7,43,65,35
snp532,38,12,2,98
snp533,19,31,72,28
snp534,35,15,86,14
snp535,12,38,74,26
snp536,7,43,74,26
snp537,46,4,18,82
snp538,5,45,49,51
snp539,21,29,33,67
snp540,44,6,91,9
snp541,13,37,56,44
snp542,3,47,68,32
snp543,49,1,45,55
snp544,34,16,70,30
snp545,7,43,63,37
snp546,18,32,70,30
snp547,1,49,53,47
snp548,28,22,52,48
snp549,38,12,13,87
snp550,4,46,27,73
snp551,49,1,25,75
snp552,4,46,4,96
snp553,37,13,69,31
snp554,8,42,96,4
snp555,36,14,66,34
snp556,46,4,11,89
snp557,44,6,18,82
snp558,28,22,83,17
snp559,9,41,57,43
snp560,24,26,73,27
snp561,17,33,87,13
snp562,23,27,45,55
snp563,5,45,95,5
snp564,1,49,47,53
snp565,16,34,94,6
snp566,27,23,77,23
snp567,36,14,97,3
snp568,35,15,16,84
snp569,16,34,45,55
snp570,14,36,32,68
snp571,40,10,76,24
snp572,13,37,1,99
snp573,20,30,90,10
snp574,39,11,8,92
snp575,30,20,50,50
snp576,1,49,42,58
snp577,33,17,50,50
snp578,47,3,72,28
snp579,28,22,93,7
snp580,33,17,72,28
snp581,4,46,18,82
snp582,41,9,56,44
snp583,15,35,43,57
snp584,24,26,64,36
snp585,23,27,21,79
snp586,33,17,97,3
snp587,28,22,37,63
snp588,35,15,70,30
snp589,25,25,71,29
snp590,21,29,24,76
snp591,5,45,94,6
snp592,38,12,32,68
snp593,6,44,58,42
snp594,9,41,69,31
snp595,38,12,9,91
snp596,23,27,24,76
snp597,49,1,2,98
snp598,27,23,86,14
snp599,37,13,47,53
snp600,14,36,75,25
snp601,45,5,36,64
snp602,18,32,53,47
snp603,31,19,52,48
snp604,19,31,74,26
snp605,20,30,94,6
snp606,18,32,93,7
snp607,6,44,98,2
snp608,1,49,28,72
snp609,6,44,66,34
snp610,24,26,69,31
snp611,2,48,51,49
snp612,38,12,99,1
snp613,48,2,92,8
snp614,22,28,14,86
snp615,39,11,72,28
snp616,42,8,80,20
snp617,14,36,37,63
snp618,48,2,66,34
snp619,49,1,40,60
snp620,1,49,77,23
snp621,22,28,10,90
snp622,1,49,1,99
snp623,23,27,70,30
snp624,22,28,24,76
snp625,18,32,66,34
snp626,2,48,12,88
snp627,22,28,63,37
snp628,14,36,36,64
snp629,27,23,61,39
snp630,38,12,50,50
snp631,39,11,97,3
snp632,30,20,14,86
snp633,2,48,74,26
snp634,21,29,77,23
snp635,28,22,99,1
snp636,34,16,35,65
snp637,43,7,21,79
snp638,40,10,96,4
snp639,20,30,31,69
snp640,36,14,81,19
snp641,44,6,51,49
snp642,28,22,86,14
snp643,13,37,95,5
snp644,3,47,48,52
snp645,28,22,91,9
snp646,42,8,64,36
snp647,3,47,73,27
snp648,38,12,69,31
snp649,14,36,49,51
snp650,31,19,67,33
snp651,21,29,70,30
snp652,24,26,56,44
snp653,6,44,75,25
snp654,34,16,3,97
snp655,45,5,75,25
snp656,49,1,84,16
snp657,31,19,4,96
snp658,43,7,65,35
snp659,3,47,97,3
snp660,21,29,54,46
snp661,45,5,31,69
snp662,35,15,47,53
snp663,39,11,84,16
snp664,32,18,23,77
snp665,30,20,92,8
snp666,8,42,86,14
snp667,31,19,20,80
snp668,9,41,74,26
snp669,32,18,86,14
snp670,30,20,85,15
snp671,41,9,69,31
snp672,13,37,51,49
snp673,48,2,23,77
snp674,38,12,73,27
snp675,32,18,27,73
snp676,23,27,17,83
snp677,49,1,84,16
snp678,45,5,13,87
snp679,47,3,13,87
snp680,37,13,31,69
snp681,33,17,25,75
snp682,44,6,33,67
snp683,47,3,70,30
snp684,43,7,20,80
snp685,49,1,67,33
snp686,21,29,45,55
snp687,7,43,79,21
snp688,25,25,65,35
snp689,30,20,18,82
snp690,30,20,33,67
snp691,23,27,43,57
snp692,42,8,11,89
snp693,38,12,17,83
snp694,38,12,2,98
snp695,39,11,78,22
snp696,23,27,61,39
snp697,3,47,86,14
snp698,28,22,62,38
snp699,16,34,4,96
snp700,20,30,57,43
snp701,3,47,67,33
snp702,6,44,75,25
snp703,2,48,27,73
snp704,43,7,96,4
snp705,12,38,70,30
snp706,44,6,94,6
snp707,10,40,98,2
snp708,31,19,74,26
snp709,43,7,87,13
snp710,16,34,94,6
snp711,31,19,74,26
snp712,12,38,45,55
snp713,49,1,86,14
snp714,42,8,61,39
snp715,30,20,38,62
snp716,6,44,38,62
snp717,42,8,92,8
snp718,13,37,95,5
snp719,46,4,57,43
snp720,24,26,90,10
snp721,49,1,40,60
snp722,16,34,69,31
snp723,29,21,49,51
snp724,32,18,18,82
snp725,5,45,65,35
snp726,38,12,54,46
snp727,38,12,43,57
snp728,16,34,42,58
snp729,26,24,94,6
snp730,41,9,64,36
snp731,1,49,26,74
snp732,32,18,39,61
snp733,19,31,87,13
snp734,22,28,31,69
snp735,32,18,71,29
snp736,41,9,53,47
snp737,29,21,88,12
snp738,8,42,1,99
snp739,9,41,80,20
snp740,19,31,72,28
snp741,49,1,92,8
snp742,33,17,19,81
snp743,26,24,95,5
snp744,42,8,42,58
snp745,17,33,51,49
snp746,32,18,80,20
snp747,23,27,2,98
snp748,18,32,93,7
snp749,1,49,17,83
snp750,2,48,85,15
snp751,39,11,68,32
snp752,18,32,27,73
snp753,22,28,20,80
snp754,1,49,70,30
snp755,42,8,79,21
snp756,35,15,74,26
snp757,39,11,20,80
snp758,19,31,36,64
snp759,1,49,3,97
snp760,2,48,6,94
snp761,35,15,73,27
snp762,16,34,95,5
snp763,20,30,70,30
snp764,21,29,5,95
snp765,29,21,34,66
snp766,35,15,4,96
snp767,35,15,75,25
snp768,15,35,55,45
snp769,1,49,39,61
snp770,35,15,65,35
snp771,21,29,44,56
snp772,44,6,47,53
snp773,23,27,71,29
snp774,48,2,44,56
snp775,2,48,57,43
snp776,48,2,48,52
snp777,22,28,99,1
snp778,6,44,73,27
snp779,1,49,83,17
snp780,16,34,92,8
snp781,46,4,59,41
snp782,47,3,50,50
snp783,2,48,70,30
snp784,2,48,7,93
snp785,45,5,50,50
snp786,47,3,67,33
snp787,48,2,78,22
snp788,15,35,1,99
snp789,40,10,3,97
snp790,40,10,64,36
snp791,3,47,67,33
snp792,48,2,52,48
snp793,40,10,3,97
snp794,29,21,22,78
snp795,22,28,94,6
snp796,9,41,49,51
snp797,12,38,49,51
snp798,2,48,53,47
snp799,28,22,28,72
snp800,22,28,66,34
snp801,29,21,86,14
snp802,15,35,70,30
snp803,47,3,7,93
snp804,48,2,53,47
snp805,9,41,70,30
snp806,47,3,66,34
snp807,18,32,80,20
snp808,13,37,37,63
snp809,34,16,87,13
snp810,34,16,32,68
snp811,1,49,82,18
snp812,26,24,53,47
snp813,46,4,71,29
snp814,2,48,89,11
snp815,43,7,75,25
snp816,7,43,63,37
snp817,42,8,5,95
snp818,49,1,26,74
snp819,47,3,33,67
snp820,46,4,27,73
snp821,28,22,97,3
snp822,32,18,4,96
snp823,36,14,87,13
snp824,20,30,52,48
snp825,33,17,63,37
snp826,8,42,58,42
snp827,28,22,33,67
snp828,40,10,45,55
snp829,35,15,26,74
snp830,18,32,82,18
snp831,39,11,89,11
snp832,12,38,47,53
snp833,28,22,5,95
snp834,47,3,7,93
snp835,1,49,61,39
snp836,9,41,2,98
snp837,29,21,24,76
snp838,1,49,67,33
snp839,44,6,45,55
snp840,8,42,17,83
snp841,2,48,73,27
snp842,13,37,89,11
snp843,33,17,98,2
snp844,48,2,26,74
snp845,39,11,67,33
snp846,23,27,58,42
snp847,5,45,47,53
snp848,49,1,37,63
snp849,49,1,15,85
snp850,42,8,26,74
snp851,45,5,20,80
snp852,35,15,79,21
snp853,36,14,79,21
snp854,47,3,85,15
snp855,29,21,1,99
snp856,29,21,28,72
snp857,29,21,10,90
snp858,6,44,99,1
snp859,6,44,84,16
snp860,7,43,17,83
snp861,47,3,44,56
snp862,46,4,46,54
snp863,10,40,5,95
snp864,28,22,68,32
snp865,27,23,3,97
snp866,39,11,5,95
snp867,35,15,60,40
snp868,33,17,15,85
snp869,12,38,27,73
snp870,1,49,8,92
snp871,47,3,1,99
snp872,10,40,89,11
snp873,14,36,7,93
snp874,44,6,88,12
snp875,1,49,11,89
snp876,41,9,48,52
snp877,46,4,6,94
snp878,29,21,76,24
snp879,43,7,61,39
snp880,21,29,88,12
snp881,49,1,75,25
snp882,37,13,30,70
snp883,30,20,69,31
snp884,15,35,51,49
snp885,48,2,15,85
snp886,40,10,13,87
snp887,6,44,94,6
snp888,47,3,99,1
snp889,31,19,86,14
snp890,40,10,69,31
snp891,35,15,16,84
snp892,21,29,55,45
snp893,20,30,23,77
snp894,24,26,84,16
snp895,3,47,55,45
snp896,35,15,46,54
snp897,43,7,21,79
snp898,48,2,15,85
snp899,9,41,59,41
snp900,18,32,62,38
snp901,13,37,61,39
snp902,25,25,64,36
snp903,36,14,94,6
snp904,16,34,5,95
snp905,1,49,43,57
snp906,2,48,26,74
snp907,27,23,65,35
snp908,11,39,66,34
snp909,12,38,78,22
snp910,40,10,63,37
snp911,49,1,83,17
snp912,13,37,66,34
snp913,38,12,81,19
snp914,30,20,81,19
snp915,40,10,41,59
snp916,20,30,20,80
snp917,5,45,22,78
snp918,17,33,18,82
snp919,25,25,97,3
snp920,10,40,38,62
snp921,18,32,2,98
snp922,48,2,66,34
snp923,41,9,62,38
snp924,36,14,50,50
snp925,6,44,15,85
snp926,30,20,55,45
snp927,32,18,27,73
snp928,30,20,31,69
snp929,27,23,63,37
snp930,28,22,42,58
snp931,10,40,86,14
snp932,25,25,31,69
snp933,30,20,58,42
snp934,34,16,40,60
snp935,12,38,99,1
snp936,1,49,63,37
snp937,45,5,66,34
snp938,46,4,1,99
snp939,10,40,13,87
snp940,46,4,26,74
snp941,15,35,98,2
snp942,33,17,87,13
snp943,20,30,77,23
snp944,46,4,97,3
snp945,5,45,57,43
snp946,49,1,7,93
snp947,26,24,79,21
snp948,36,14,8,92
snp949,36,14,75,25
snp950,46,4,98,2
snp951,27,23,20,80
snp952,15,35,99,1
snp953,33,17,41,59
snp954,10,40,89,11
snp955,14,36,44,56
snp956,15,35,77,23
snp957,13,37,81,19
snp958,7,43,8,92
snp959,31,19,54,46
snp960,16,34,69,31
snp961,34,16,80,20
snp962,31,19,80,20
snp963,10,40,88,12
snp964,42,8,11,89
snp965,48,2,65,35
snp966,43,7,73,27
snp967,42,8,32,68
snp968,39,11,33,67
snp969,7,43,92,8
snp970,3,47,11,89
snp971,44,6,89,11
snp972,25,25,33,67
snp973,43,7,46,54
snp974,4,46,69,31
snp975,32,18,1,99
snp976,31,19,18,82
snp977,1,49,45,55
snp978,48,2,58,42
snp979,9,41,62,38
snp980,32,18,45,55
snp981,19,31,19,81
snp982,6,44,47,53
snp983,22,28,64,36
snp984,48,2,90,10
snp985,22,28,5,95
snp986,12,38,90,10
snp987,38,12,62,38
snp988,44,6,63,37
snp989,4,46,79,21
snp990,14,36,43,57
snp991,4,46,30,70
snp992,41,9,46,54
snp993,26,24,77,23
snp994,15,35,63,37
snp995,29,21,34,66
snp996,29,21,22,78
snp997,3,47,38,62
snp998,9,41,99,1
snp999,22,28,89,11
